Metric,Blind,Guided_BAM,Guided_CFPRF,Guided_MRM
APCER,1.000000,0.217778,0.115556,0.106667
BPCER,0.000000,1.000000,0.973333,0.906667
ACER,0.500000,0.608889,0.544444,0.506667
Boundary_Recall,0.022657,0.839778,0.740152,0.772442
Temporal_IoU,0.016293,0.237980,0.262309,0.208120
Confirmation_Bias,N/A,0.817121,0.717496,0.749786
Hallucination_Rate_H3,0.254593,0.254593,0.254593,0.254593
False_Alarm_Rate,0.888889,0.246680,0.267237,0.350532
Accuracy,0.250000,0.586667,0.670000,0.693333
