Dataset,N_utterances,BAM_Utt_EER,CFPRF_Utt_EER,MRM_Utt_EER
LlamaPartialSpoof,140616,0.15806133629712246,0.295881314116887,0.28312595167418303
PartialEdit,88330,N/A,N/A,N/A
HQ-MPSD,21588,0.08740004496508495,0.11964873765093173,0.11768562530666614
