Dataset,BAM_Seg_F1,CFPRF_Seg_F1,MRM_Seg_F1,BAM_Mean_IoU,CFPRF_Mean_IoU,MRM_Mean_IoU
LlamaPartialSpoof,0.6839672642477117,0.5833361597684983,0.5660210663520228,N/A,N/A,N/A
PartialEdit,0.3138565933622077,0.43504725027700053,0.32243695784302145,N/A,N/A,N/A
HQ-MPSD,N/A,N/A,N/A,N/A,N/A,N/A
