Dataset,Resolution_ms,N_segments,N_spoof_segments,None_flagged,Only_BAM,Only_CFPRF,Only_MRM,BAM_CFPRF,BAM_MRM,CFPRF_MRM,All_three
PartialSpoof,160,1481658,708937,813271,30294,20186,32679,30634,107437,35221,411936
LlamaPartialSpoof,160,3737195,2363250,474996,51228,184229,835021,174990,184786,924860,907085
PartialEdit,160,1892118,443328,183365,54036,71554,290986,20720,441232,408236,421989
