Dataset,N_utterances,N_spoof,N_genuine,None_flagged,Only_BAM,Only_CFPRF,Only_MRM,BAM_CFPRF,BAM_MRM,CFPRF_MRM,All_three,Majority_TP,Majority_FN,Majority_TN,Majority_FP
PartialSpoof,71237,63882,7355,6961,261,442,151,221,3307,104,59790,63394,488,7327,28
LlamaPartialSpoof,140607,130034,10573,850,79,876,4621,327,1937,18500,113417,126917,3117,3309,7264
PartialEdit,88330,88330,0,48,153,214,241,790,2847,3851,80186,87674,656,0,0
